item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/101/NPLH/1000G/750P,UNPRINTED LID - MC NO POLY (HOLES) 585x390x150 1000G 750P,UNPRINTED LID - MC NO POLY (HOLES) 585mm x 390mm x 150mm 1000GSM 750 Per Pallet MC/WTL,Glued Lid 4PT No Pol,101,0.58,1,,N,1000x1200,MTO,585,390,150,1000,885,1380,25,10,3,1710,FG Box,0,Mix 70%,750,4-15244,Meat & Poultry,1
BOX001/101/NPLH/B0070/01/1000G,PRINTED LID - NO POLY (HOLES) 585x390x150 1000G 750P,PRINTED LID - NO POLY (HOLES) 585mm x 390mm x 150mm 1000GSM 750 Per Pallet MC/WTL,Glued Lid 4PT No Pol,101,0.6107,1,,N,1000x1200,MTO,585,390,150,1000,,,25,10,3,1.71,FG Box,0,Mix 70%,750,,Meat & Poultry,1
BOX001/101/YPB/1000G/1000P,UNPRINTED BASE - EURO MEAT BASE 573mm x 380mm x 149mm 1000GS,UNPRINTED BASE - EURO MEAT BASE 573mm x 380mm x 149mm 1000GSM 1000 Per Pallet,Glued Base 4PT Poly,101,0.5936,1,BOX001/573X375X149/1010/BASE,N,1000x1200,MTS,573,380,150,1000,1358,878,25,10,4,,FG Box,0,Mix 70%,1000,4-15844 /,Meat & Poultry,1
BOX001/101/YPB/1000G/1250P,UNPRINTED BASE - EURO MEAT BASE 576mm x 380mm x 149mm 1000GS,UNPRINTED BASE - EURO MEAT BASE 576mm x 380mm x 149mm 1000GSM 1250 Per Pallet TKL/TKL.WPE,Glued Base 4PT Poly,101,0.5957,1,BOX001/573X375X149/1010/BASE,N,1000x1200,MTS,576,380,150,1000,1358,878,25,10,5,,FG Box,0,Mix 70%,1250,4-15844 /,Meat & Poultry,1
BOX001/101/YPB/1250G/1000P,UNPRINTED BASE - EURO FREEZER BASE 578 X 380 X 150 1250GSM K,UNPRINTED BASE - EURO FREEZER BASE 578 X 380 X 150 1250GSM K/K 1000/pallet,Glued Base 4PT Poly,101,0.7463,1,BOX001/578X380X150/1280/BASE,N,1000x1200,MTS,578,380,150,1250,1360,876,20,10,5,,FG Box,0,Mix 70%,1000,4-15312 /,Meat & Poultry,1
BOX001/101/YPB/1250G/600P,UNPRINTED BASE - EURO FREEZER BASE 578 X 380 X 150 1250GSM K,UNPRINTED BASE - EURO FREEZER BASE 578 X 380 X 150 1250GSM K/K 600/pallet,Glued Base 4PT Poly,101,0.7463,1,BOX001/578X380X150/1280/BASE,N,1000x1200,BASE,578,380,150,1250,1360,876,20,10,3,,FG Box,0,Mix 70%,600,4-15312 /,Meat & Poultry,0
BOX001/101/YPL/1000G/1000P,UNPRINTED LID - EURO 585mm x 390mm x 150mm 1000GSM 1000 Per,UNPRINTED LID - EURO 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/590X390X148/1000/LID028 / 101100028,N,1000x1200,MTS,585,390,150,1000,1380,885,25,10,4,,FG Box,0,Mix 70%,1000,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/1000G/1120P,UNPRINTED LID - POLY 590mm x 390mm x 148mm 1000GSM 1120 Per,UNPRINTED LID - POLY 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6078,1,,N,1000x1200,LID,590,390,148,1000,1380,885,,,4,,FG Box,0,Mix 70%,1120,4-15320,Meat & Poultry,0
BOX001/101/YPL/1000G/1250P,UNPRINTED LID - EURO MEAT LID 585mm x 390mm x 150mm 1000GSM,UNPRINTED LID - EURO MEAT LID 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6202,1,BOX001/585X390X150/1010/LID,N,1000x1200,MTS,590,390,150,1010,1380,885,25,10,5,,FG Box,0,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/1000G/750P,UNPRINTED LID - EURO 590mm x 390mm x 148mm 1000GSM 750 Per P,UNPRINTED LID - EURO 590mm x 390mm x 148mm 1000GSM 750 Per Pallet,Glued Lid 4PT Poly,101,0.6078,1,BOX001/590X390X148/1000/LID028 / 101100028,N,1000x1200,LID,590,390,148,1000,1380,885,25,10,3,,FG Box,0,Mix 70%,750,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/950G/675P,UNPRINTED LID -EURO LID PLAIN   EURO LID PLAIN 590 x 390 x 1,UNPRINTED LID -EURO LID PLAIN   EURO LID PLAIN 590 x 390 x 150 950GSM 675 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5834,1,HPK300002,N,1000x1200,LID,590,390,150,950,1380,885,,,,,FG Box,0,Mix 70%,675,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/A0005/01/1000G,PRINTED LID - AB & S BLACK GOLD 585mm x 390mm x 150mm 1000GS,PRINTED LID - AB & S BLACK GOLD 585mm x 390mm x 150mm 1000GSM  1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDAB&S,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,5,,FG Box,200,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/A0011/01/1000G,PRINTED LID - BLAKEMORE BEEF 4 COLOUR PRINT 585mm x 390mm x,PRINTED LID - BLAKEMORE BEEF 4 COLOUR PRINT 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDBLAKE001,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,5,,FG Box,200,Mix 70%,1000,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/A0011/02/1000G,PRINTED LID - A.F BLAKEMORE 585mm x 390mm x 150mm 1000GSM 12,PRINTED LID - A.F BLAKEMORE 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDBLAKEMORE,N,1000x1200,LID,585,390,150,1000,1380,885,,side stacked,5,,FG Box,301,Mix 70%,1250,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/A0166/01/1000G,PRINTED LID -  Arun Meat & Livestock Co Ltd  585x390x150,PRINTED LID -  Arun Meat & Livestock Co Ltd  590mm x 390mm x 150mm 1000GSM 1000 Per Pallet NW/WPE,Glued Lid 4PT Poly,,0.6107,1,,N,1000x1200,MTO,585,390,150,1000,,,25,10,4,,,100,Mix 70%,1000,BRD001/103/YPL/950G/WW /,Meat & Poultry,0
BOX001/101/YPL/A0166/02/1000G,PRINTED LID -  Arun Meat & Livestock Co Ltd  585x390x150,PRINTED LID -  Arun Meat & Livestock Co Ltd  590mm x 390mm x 150mm 1000GSM 1000 Per Pallet NW/WPE,Glued Lid 4PT Poly,,0.6107,1,,N,1000x1200,MTC,585,390,150,1000,,,25,10,4,,,100,Mix 70%,1000,BRD001/103/YPL/950G/WW /,Meat & Poultry,1
BOX001/101/YPL/A9999/01/950G,PRINTED LID -  ABP EURO 590x390x150 950GSM 1250 Per Pallet,PRINTED LID -  ABP EURO LID 590mm x 390mm x 150mm 950GSM 1250 Per Pallet,Glued Lid 4PT Poly,103,0.5834,1,BOX001/103/YPL/A9999/07/950G,N,1000x1200,MTC,590,390,150,950,1380,890,25,10,5,,FG Box,201,Mix 70%,1250,4-16795 /,Meat & Poultry,1
BOX001/101/YPL/A9999/02/1000G,PRINTED LID - ABP KINGS VALLEY 590 x 390 x 150 1000GSM 1250P,PRINTED LID -  ABP KINGS VALLEY 590 x 390 x 150 1000GSM 1250 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.583,1,BOX001/103/YPL/A9999/01/950G,N,1000x1200,MTO,590,390,150,1000,1380,915,25,10,5,1960,FG Box,300,Mix 70%,1250,4-17237,Meat & Poultry,1
BOX001/101/YPL/B0143/02/1000G,PRINTED LID - BRADMILL MEATS  590x390x150 1000GSM 1000P,PRINTED LID - BRADMILL MEATS  590mm x 390mm x 150mm 1000GSM 1000 Per Pallet NW/WPE,Glued Lid 4PT Poly,,0.5834,1,,N,1200 x 1000 (Standard),MTO,590,390,150,1000,1380,885,25,10,4,1560,FG Box,901,Mix 70%,1000,4-15320,Meat & Poultry,1
BOX001/101/YPL/B0182/01/950G,PRINTED LID - BUITELAAR *LIMITED STOCK*  585x385x150 950G,PRINTED LID - *LIMITED STOCK* BUITELAAR EURO LID 585 x 385 x 150 950GSM 675 Per Pallet  W0075 NW/WPE,Glued Lid 4PT Poly,103,0.572,1,HPK222229/BUIT,N,1000x1200,MTO,585,385,150,950,1390,910,25,9,3,,FG Box,101,Mix 70%,675,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/B0182/03/950G,PRINTED LID -  BUITELAAR EURO LID  585 x 385 x 150 950G 750P,PRINTED LID -  BUITELAAR EURO LID  585 x 385 x 150 950GSM 750 Per Pallet  W0075 NW/WPE,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/BUIT,N,1000x1200,MTC,585,385,150,950,1390,910,25,10,3,,FG Box,101,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/B0197/01/1000G,PRINTED LID - BW&DJ GLAVES 585mm x 390mm x 150mm 1000GSM 125,PRINTED LID - BW&DJ GLAVES 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDGLAVES,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,5,,FG Box,101,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/C0004/01/1000G,PRINTED LID - C&K BROWN POLY PRINTED LID 585x390x150 1000G,PRINTED LID - C&K BROWN POLY PRINTED LID  585mm x 390mm x 150mm 1000GSM TKL/TKL.WPE,Glued Lid 4PT Poly,,0.6107,1,,Y,1200 x 1000 (Standard),MTO,585,390,150,1000,1380,885,25,10,4,1715,RM Printed Sheet,301,Mix 70%,1000,TBC,Growth Line,1
BOX001/101/YPL/C0010/01/1000G,PRINTED LID - C HUMPHREYS 585mm x 390mm x 150mm 1000GSM 1000,PRINTED LID - C HUMPHREYS 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDC.HUMPHRE,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,4,,FG Box,300,Mix 70%,1000,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/C0090/01/1000G,PRINTED LID - ORCHARD FARM PORK 585mm x 390mm x 150mm 1000GS,PRINTED LID - ORCHARD FARM PORK 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDORCHARD,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,5,,FG Box,201,Mix 70%,1250,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/C0157/02/1000G,PRINTED LID -  Conwy Valley Meats Ltd  585 x 390 x 150 1000P,PRINTED LID -  Conwy Valley Meats Ltd  585 x 390 x 150 1000GSM 1000 Per Pallet NW/WPE,Glued Lid 4PT Poly,,0.6107,1,BOX001/103/YPL/C0157/02/950G,Y,1200 x 1000 (Standard),MTC,585,390,150,1000,1380,885,25,10,4,1685,FG Box,901,Mix 70%,1000,4-15320,Meat & Poultry,1
BOX001/101/YPL/D9999/03/950G,PRINTED LID - EURO LID WELSH HILL BEEF & LAMB 590x390x150,PRINTED LID - EURO LID WELSH HILL BEEF & LAMB 590 x 390 x 150 950GSM 750 Per Pallet,Glued Lid 4PT Poly,,0.5834,1,BOX001/102/YPL/D9999/03/950G,N,1000x1200,MTO,590,390,150,950,1380,890,25,10,3,1320,FG Box,400,Mix 70%,750,4-16795 /,Meat & Poultry,1
BOX001/101/YPL/D9999/04/950G,PRINTED LID - EURO LID GOURMET 590x390x150 950G 750P NW/WPE,PRINTED LID - EURO LID GOURMET 590 x 390 x 150 950GSM 750 Per Pallet,Glued Lid 4PT Poly,103,0.5834,1,HPK222222/GOU+,N,1000x1200,MTO,590,390,150,950,1380,890,25,10,3,1320,FG Box,900,Mix 70%,750,4-16795 /,Meat & Poultry,1
BOX001/101/YPL/F0003/01/1000G,PRINTED LID - F.A.GILL 585mm x 390mm x 150mm 1000GSM 1250 Pe,PRINTED LID - F.A.GILL 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,,N,1000x1200,LID,585,390,150,1000,1380,885,,,3,,FG Box,901,Mix 70%,1250,4-15320 /,Meat & Poultry,0
